Wall time,Step,Value
1761862881.6121576,742,6.0876665115356445
1761862911.9429266,743,8.160435676574707
1761862942.861897,744,6.511166095733643
1761862973.574917,745,6.884747505187988
1761863004.125408,746,6.209007263183594
1761863034.8901148,747,7.687604904174805
1761863065.944811,748,6.325908184051514
1761863096.699853,749,6.50514030456543
1761863127.845643,750,7.303490161895752
1761863158.752982,751,8.167497634887695
1761863189.3964598,752,5.447563648223877
1761863219.6513944,753,5.650384426116943
1761863250.153088,754,6.246154308319092
1761863280.6111658,755,5.268668174743652
1761863311.0035832,756,6.68634033203125
1761863341.9660778,757,7.955212593078613
1761863372.3794544,758,7.54141902923584
1761863402.5646462,759,7.545584678649902
1761863433.1852398,760,8.154186248779297
1761863463.4802203,761,6.387050151824951
1761863494.3467984,762,6.552367687225342
1761863524.7888849,763,6.536673545837402
1761863555.1126816,764,7.233727931976318
1761863585.5671515,765,7.430655479431152
1761863616.1142488,766,5.1238813400268555
1761863646.83381,767,6.992709636688232
1761863677.1025596,768,5.9916157722473145
1761863708.0566382,769,6.225505828857422
1761863738.8498852,770,7.9140777587890625
1761863769.5059898,771,7.236418724060059
1761863800.1055532,772,5.13035774230957
1761863830.7879727,773,7.209185600280762
1761863861.955243,774,8.307567596435547
1761863892.653705,775,5.410824298858643
1761863923.4268208,776,5.993993759155273
1761863954.2853956,777,6.1157755851745605
1761863984.771838,778,7.071246147155762
1761864015.291727,779,7.63461446762085
1761864046.0229685,780,5.196803569793701
1761864076.3154366,781,6.215228080749512
1761864107.5008197,782,5.369512557983398
1761864138.1270487,783,6.594066619873047
1761864168.413823,784,5.782016754150391
1761864199.3240137,785,6.716904163360596
1761864229.9807756,786,7.668215274810791
1761864260.66124,787,6.807981014251709
1761864291.3922281,788,7.210291385650635
1761864321.7673495,789,7.113253593444824
1761864352.3910816,790,7.115274429321289
1761864383.3881292,791,7.078193664550781
1761864414.238099,792,6.293952941894531
1761864445.8631303,793,6.382964611053467
1761864476.2913635,794,8.031740188598633
1761864506.9590018,795,5.910114288330078
1761864538.150941,796,5.227069854736328
1761864568.9799309,797,8.05770206451416
1761864599.553697,798,5.103232383728027
1761864630.2171764,799,7.468949794769287
1761864661.154913,800,7.070957183837891
1761864691.798375,801,8.10383129119873
1761864722.7173526,802,6.559215068817139
1761864754.0199666,803,6.230185508728027
1761864785.0767899,804,5.846343994140625
1761864816.076174,805,6.4615478515625
1761864846.4456072,806,7.345786094665527
1761864877.0384815,807,5.786998271942139
1761864908.0822132,808,7.7062554359436035
1761864939.037825,809,7.78437614440918
1761864969.5615976,810,7.568619251251221
1761864999.9053962,811,6.472036838531494
1761865030.3791475,812,6.6519455909729
1761865061.2401183,813,7.37056303024292
1761865092.1523812,814,5.650674819946289
1761865123.0085335,815,5.847006320953369
1761865153.8296256,816,6.451445579528809
1761865184.1129942,817,8.564684867858887
1761865215.1590421,818,5.78952693939209
1761865245.900274,819,6.956736087799072
1761865276.6309557,820,5.887896537780762
1761865307.1451662,821,6.960379123687744
1761865337.9625683,822,6.69835090637207
1761865368.3650837,823,5.990023136138916
1761865399.034876,824,7.780864238739014
1761865430.0825286,825,6.400704383850098
1761865460.7388196,826,5.6411309242248535
1761865491.3554926,827,7.409006118774414
1761865522.264872,828,8.097701072692871
1761865553.288529,829,6.188986778259277
1761865584.2459643,830,5.4585957527160645
1761865614.8318117,831,6.467123508453369
1761865645.4350898,832,7.476261615753174
1761865675.9957201,833,4.982604026794434
1761865706.8646505,834,6.64166259765625
1761865737.3194585,835,6.536249160766602
1761865768.4206305,836,7.615372180938721
1761865799.3784692,837,7.453182220458984
1761865830.6414633,838,7.323558330535889
1761865861.14158,839,5.615777492523193
1761865892.2012649,840,5.4100728034973145
1761865923.026361,841,7.179287433624268
1761865953.6970086,842,7.514735221862793
1761865984.7374604,843,7.886749267578125
1761866015.185599,844,7.676624774932861
1761866046.3679774,845,6.547462463378906
1761866077.2788959,846,5.285288333892822
1761866107.7508006,847,6.266574859619141
1761866138.0886953,848,6.515799522399902
1761866168.9120998,849,6.287957191467285
1761866199.1854098,850,6.053736686706543
1761866230.3431304,851,5.537429332733154
1761866260.869416,852,7.523397922515869
1761866291.3568068,853,5.768377780914307
1761866322.044636,854,6.941483020782471
1761866352.9676888,855,6.819390773773193
1761866383.3471107,856,5.144768714904785
1761866414.1222944,857,6.835419178009033
1761866445.2516847,858,6.6551666259765625
1761866475.913027,859,6.302595615386963
1761866507.0099056,860,9.077677726745605
1761866537.5602236,861,5.664713382720947
1761866568.1742914,862,5.050631046295166
1761866598.887483,863,7.578032970428467
1761866629.667903,864,6.8965373039245605
1761866661.173149,865,6.093059062957764
1761866691.9998536,866,7.832180500030518
1761866723.0310936,867,6.786754131317139
1761866753.7903905,868,6.624970436096191
1761866783.9646027,869,6.671763896942139
1761866814.6052206,870,5.886312484741211
1761866845.578478,871,7.6488847732543945
1761866875.9423347,872,6.65810489654541
1761866906.661026,873,5.741718769073486
1761866937.4918797,874,5.072526931762695
1761866968.181757,875,7.024082660675049
1761866998.6608295,876,6.691364765167236
1761867029.1549118,877,6.5388689041137695
1761867059.7572942,878,5.131115436553955
1761867090.683971,879,5.42885160446167
1761867121.429249,880,6.474345684051514
1761867152.2893674,881,6.755099296569824
1761867183.0117595,882,7.699545383453369
1761867213.98592,883,6.716277599334717
1761867244.9492102,884,8.077646255493164
1761867275.7276375,885,6.436355113983154
1761867306.5759575,886,6.187475681304932
1761867337.5463743,887,6.498851299285889
1761867368.0865617,888,5.860623359680176
1761867398.6889727,889,7.567269802093506
1761867429.7922187,890,6.97493839263916
1761867460.842526,891,6.1399030685424805
1761867491.024006,892,6.881000995635986
1761867521.9895954,893,7.318968772888184
1761867552.7089481,894,5.988448619842529
1761867583.570598,895,6.936744213104248
1761867614.176448,896,7.5057291984558105
1761867644.6876233,897,4.716058731079102
1761867675.961595,898,6.688879489898682
1761867707.026431,899,6.354404926300049
1761867737.9540215,900,8.6096773147583
1761867768.9274726,901,5.573563575744629
1761867799.921283,902,4.328095436096191
1761867831.0434349,903,8.660240173339844
1761867861.947134,904,5.86224365234375
1761867892.910351,905,7.213428974151611
1761867923.7295578,906,5.601727485656738
1761867955.115909,907,6.764546871185303
1761867985.8958213,908,7.1776909828186035
1761868016.8186777,909,6.761987209320068
1761868047.5348516,910,6.458561420440674
1761868078.0632446,911,6.706090450286865
1761868108.5212045,912,5.863839626312256
1761868139.1828713,913,6.714676856994629
1761868170.4292252,914,5.6825103759765625
1761868201.1383524,915,5.313355445861816
1761868231.5924866,916,5.94382381439209
1761868262.604067,917,5.67818021774292
1761868292.87126,918,7.644730091094971
1761868323.2358994,919,4.848367691040039
1761868354.270514,920,8.008034706115723
1761868384.9891446,921,5.6974568367004395
1761868416.1530032,922,7.526281356811523
1761868446.9316573,923,7.224102020263672
1761868477.5970614,924,6.609470367431641
1761868508.6129951,925,7.586862564086914
1761868539.683987,926,7.935236930847168
1761868570.308297,927,5.9931535720825195
1761868600.8711016,928,6.18250846862793
1761868631.7597544,929,5.474437713623047
1761868662.0235748,930,6.409858703613281
1761868693.0513468,931,4.880807399749756
1761868723.4566007,932,6.798888683319092
1761868754.2531466,933,7.359935283660889
1761868784.966317,934,8.063617706298828
1761868815.918979,935,6.077931880950928
1761868846.6130006,936,6.630010604858398
1761868877.381877,937,8.1660795211792
1761868907.5638802,938,6.559818744659424
1761868938.5173569,939,6.421200275421143
1761868969.1818936,940,7.287287712097168
1761869000.1181734,941,7.386373043060303
1761869031.3163128,942,7.335434436798096
1761869061.868619,943,6.552178382873535
1761869092.3707936,944,5.838200092315674
1761869123.4728265,945,6.709190368652344
1761869154.0398178,946,8.26337718963623
1761869184.2569702,947,5.264849662780762
1761869215.1615684,948,5.77462911605835
1761869246.1824758,949,8.047680854797363
1761869276.7891283,950,5.2621893882751465
1761869307.5215502,951,6.38303279876709
1761869338.836432,952,6.454618453979492
1761869369.7492101,953,7.070891380310059
1761869400.6009436,954,7.108656406402588
1761869431.1939504,955,6.869307994842529
1761869462.012327,956,5.710635662078857
1761869492.4467814,957,6.716354846954346
1761869523.3082788,958,8.091341018676758
1761869553.6208384,959,7.332709789276123
1761869584.6602921,960,4.886508941650391
1761869615.1693294,961,6.663660526275635
1761869645.6363146,962,6.652715682983398
1761869676.1979666,963,8.479329109191895
1761869706.66779,964,6.771003246307373
1761869737.500969,965,5.934201240539551
1761869768.205283,966,7.725497245788574
1761869799.006152,967,6.39721155166626
1761869829.9035048,968,7.103578090667725
1761869860.6193004,969,7.388193130493164
1761869891.4572232,970,6.557504177093506
1761869922.0807414,971,6.137231826782227
1761869952.7518516,972,6.562150478363037
1761869983.13248,973,7.181938648223877
1761870013.7892158,974,5.766509532928467
1761870044.4721398,975,6.654794216156006
1761870074.89,976,6.432074546813965
1761870105.8710809,977,5.771912097930908
1761870138.924345,978,5.179978370666504
1761870171.0668604,979,6.852907657623291
1761870201.5197814,980,6.138923645019531
1761870232.0292132,981,6.674741268157959
1761870262.3873506,982,7.581605434417725
1761870292.929212,983,6.7791290283203125
1761870323.305831,984,6.019852161407471
1761870354.6887968,985,7.362520694732666
1761870385.039535,986,5.04391622543335
1761870415.7901464,987,6.702286243438721
1761870446.9574294,988,7.589259624481201
1761870478.012077,989,7.940605163574219
1761870509.1684098,990,6.823216438293457
1761870539.3678017,991,9.151487350463867
1761870570.0355322,992,5.159791469573975
1761870600.637128,993,8.068315505981445
1761870631.3009925,994,7.898054122924805
1761870662.3608322,995,7.097832679748535
1761870693.089261,996,7.956315040588379
1761870723.6404293,997,8.48452091217041
1761870754.5772974,998,5.654678821563721
1761870785.4494689,999,6.963611125946045
